LINLITHGOW (COCKLEROI RES),,,,,,,,,,,,,,,,,,,,
Grid ref,NS994749,Long,-3.612813,Lat,55.956551,Elevation,587,ft,,,,,,,,,,,,
Station no,5158/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.79,3.18,3.87,2.02,3.23,2.8,6.8,3.2,2.35,4.78,3.67,0.8,,2.8,1.72,5.39,2.26,1.11,3.16
February,,1.75,2.75,0.96,4.03,2.51,2.08,3.53,3.28,3.23,2.87,0.77,1,,2.2,2.15,3.05,2.2,1.17,2.55
March,,1.45,2.2,0.48,2.51,2.62,4.21,2.49,1.22,3.15,4.08,2.27,0.5,,1.14,1.61,2.54,1.75,1.27,1.77
April,,2.41,1.63,2.69,1.25,0.75,4.36,2.51,2.35,2.8,3.01,,2.43,,,0.55,1.89,1.65,2.28,1.49
May,,2.2,3.74,2.6,4.35,1.98,3.49,2.4,2.28,2.29,2.71,,3.16,,,1.47,2.34,2.94,1.13,1.96
June,,1.22,3.41,2.62,3.02,2.05,3.23,4.66,0.89,1.99,2.33,,1.44,,,3.22,1.76,4.19,1.88,1.15
July,,2.11,2.79,2.71,3.62,3.1,3.38,4.14,2.7,6.17,6.9,,5.52,,,4.24,3.53,6.43,3.55,2.64
August,,2.67,4.74,4.23,2.45,3.69,0.03,8.99,4.35,3.61,5.83,2,3.26,,,6.26,2.93,4.87,0.66,3.47
September,,3.67,3.1,3.96,4.78,5.3,2.49,4.51,1.4,6.99,2.17,1.87,3.6,,,4.42,2.03,3.61,0.76,1.78
October,,3.62,5.53,5.05,4.77,0.7,1.41,3.07,5.5,2.83,0.65,2.7,1.52,,1.6,2.14,2.98,2.11,2.87,3.85
November,,0.44,1.15,7.54,0.61,4.72,4.47,3.36,2.75,3.76,5.63,2,4.98,4.04,1.26,0.75,1.95,1.4,5.74,3.15
December,,3.06,1.16,3.19,2.59,3.06,2.11,3.79,5.78,2.67,4.37,2.05,3.86,4.25,4.61,3.89,3.85,5.23,4.45,3.54
Total,,28.39,35.38,39.9,36,33.71,34.06,50.25,35.7,41.84,45.33,,32.07,,,32.42,34.24,38.64,26.87,30.51
