"TONGUE HO.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5803,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.10,0.84,3.45,,,,,,,,,
February,3.10,4.30,3.35,,,,,,,,,
March,0.68,3.70,5.30,,,,,,,,,
April,1.40,4.75,2.60,,,,,,,,,
May,0.70,1.50,1.10,,,,,,,,,
June,2.35,1.80,3.10,,,,,,,,,
July,3.09,3.80,3.43,,,,,,,,,
August,0.40,2.55,1.80,,,,,,,,,
September,2.80,1.30,3.80,,,,,,,,,
October,5.70,2.80,1.30,,,,,,,,,
November,6.40,2.62,,,,,,,,,,
December,5.20,4.10,,,,,,,,,,
Total,33.92,34.06,,,,,,,,,,
Calc annual,33.92,34.06,29.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
