"TONGUE, TALMINE MELNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5803,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,4.33,4.59,,
February,,,,,,,,,8.58,1.25,,
March,,,,,,,,,4.77,3.83,,
April,,,,,,,,,2.73,2.54,,
May,,,,,,,,,4.78,2.71,,
June,,,,,,,,,2.31,1.43,,
July,,,,,,,,,2.61,2.91,,
August,,,,,,,,,3.56,1.79,,
September,,,,,,,,,3.62,6.45,,
October,,,,,,,,,3.61,4.79,,
November,,,,,,,,4.44,6.30,,,
December,,,,,,,,4.37,8.59,,,
Total,,,,,,,,,55.79,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.81,55.79,32.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
