TORRINGTON-LANGTREE-WEEK,,,,,,,,,,,,,,,,,,,,
Grid ref,SS473156,Long,-4.17382,Lat,50.91963,Elevation,451,ft,,,,,,,,,,,,
Station no,RR6407,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,5.8,5,8.55,1.88,6.83,2.97,4.42,0.59,1.82,2.88,4.55,,,,,,
February,,,,2.62,3.01,1.75,5.73,4.07,2.6,5.21,4.51,4.39,2.8,5.49,,,,,,
March,,,,4.16,2.11,1.95,5.81,4.59,2.74,1.05,2.2,3.67,1.61,1.06,,,,,,
April,,,,1.51,2.4,2.3,3.76,4.05,2.81,2.7,1.91,0.88,5.12,1.41,,,,,,
May,,,,2.05,1.25,3.14,0.2,3.63,7.54,3.34,1.54,2.38,2.99,1.92,,,,,,
June,,,,2.33,2.03,5.1,2.24,1.57,2.89,6.77,1.9,5.47,4.66,3.13,,,,,,
July,,,4.31,4.58,3.38,3.5,1.45,5.72,1.92,3.7,9.3,3.28,6.55,4.34,,,,,,
August,,,2.55,7.12,5.3,3.34,3.45,6.3,5.97,7.22,1.07,4.49,5.74,2.46,,,,,,
September,,,4.96,4.11,6.03,7.08,7.02,2.93,4.27,4.33,3.32,2.9,4.93,,,,,,,
October,,,9.05,5.58,5.61,6.59,4.23,3.46,6.49,1.84,6.9,3.64,7.46,,,,,,,
November,,,6.62,3.88,3.05,8.21,4.34,8.4,6.35,0.63,4.4,5.46,7.55,,,,,,,
December,,,7,1.54,6.29,2.45,8.43,3.99,3.74,2.55,6.94,5.31,8,,,,,,,
Total,,,,45.28,45.46,53.96,48.54,55.54,50.29,43.76,44.58,43.69,60.29,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1873 In the first 5 months a larger measuring glass read 0.5 in The certificated glass measuring rather under 0.49,,,,,,,,,,,,,,,,,,,,
1877 Aug Observer left off observing ,,,,,,,,,,,,,,,,,,,,
