TORRINGTON LAUGHU WICK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6407,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,5.80,5.00,8.55,1.88,6.83,2.97,4.42,,
February,,,,2.62,3.01,1.75,5.73,4.07,2.60,5.21,,
March,,,,4.16,2.11,1.95,5.81,4.59,2.74,1.05,,
April,,,,1.51,2.40,2.30,3.76,4.05,2.81,2.70,,
May,,,,2.05,1.25,3.14,0.20,3.63,7.54,3.34,,
June,,,,2.33,2.03,5.10,2.24,1.57,2.89,6.77,,
July,,,4.31,4.58,3.38,3.50,1.45,5.72,1.92,3.70,,
August,,,2.55,7.12,5.30,3.34,3.45,6.30,5.97,7.22,,
September,,,4.96,4.11,6.03,7.08,7.02,2.93,4.27,4.33,,
October,,,9.05,5.58,5.61,6.59,4.23,3.46,6.49,1.84,,
November,,,6.62,3.88,3.05,8.21,4.34,8.40,6.35,0.63,,
December,,,7.00,1.54,6.29,2.45,8.43,3.99,3.74,2.55,,
Total,,,,45.28,45.46,53.96,48.54,55.54,50.29,43.76,,
Calc annual,0.00,0.00,34.49,45.28,45.46,53.96,48.54,55.54,50.29,43.76,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
