PORTSKEWETT CALDICOT HALL,,,,,,,,,,,,
Grid ref,ST482886,Long,-2.749176,Lat,51.593853,,,,,,,
Station no,RR6172,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.24,1.57,1.43,,,,,,,,,
February,6.22,0.70,1.46,1.68,,,,,,,,
March,1.00,1.91,1.71,4.05,,,,,,,,
April,0.91,3.00,1.73,2.45,,,,,,,,
May,1.72,1.31,1.66,3.61,,,,,,,,
June,1.66,2.82,2.46,,,,,,,,,
July,1.18,2.24,1.01,,,,,,,,,
August,3.05,3.14,2.84,,,,,,,,,
September,1.16,1.84,1.76,,,,,,,,,
October,4.15,1.26,2.51,,,,,,,,,
November,2.66,0.67,2.94,,,,,,,,,
December,6.05,5.28,3.51,,,,,,,,,
Total,34.00,25.74,25.02,,,,,,,,,
Calc annual,34.00,25.74,25.02,11.79,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
