PORTSKEWET-CALDICOT,,,,,,,,,,,,,,,,,,,,
Grid ref,ST482886,Long,-2.749176,Lat,51.593853,Elevation,40,ft.,,,,,,,,,,,,
Station no,RR6172,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,3.5,1.79,2.06,3.49,3.77,0.65,1.76,0.7,5.27,4.24,1.57,1.43,,,,,,,
February,,0.4,1.43,5.29,3.49,0.29,0.39,3.45,1.54,3.37,6.22,0.7,1.46,1.68,,,,,,
March,,2.09,0.85,0.35,2.62,3.19,3.8,3.76,0.46,1.08,1,1.91,1.71,4.05,,,,,,
April,,1.96,1.33,0.16,2.18,2.59,0.81,3.02,1.51,2.7,0.91,3,1.73,2.45,,,,,,
May,,5.03,1.14,2.48,2.99,0.7,0.2,2.12,2.96,2.21,1.72,1.31,1.66,3.61,,,,,,
June,,1.89,2.36,0.85,2.22,2.26,0.87,3.06,1.02,1.8,1.66,2.82,2.46,,,,,,,
July,,2.57,2.87,2.87,5.94,3.69,1.3,1.46,0.75,0.43,1.18,2.24,1.01,,,,,,,
August,,6.29,3.1,3.5,3.49,3.99,1.42,5.23,2.68,2.89,3.05,3.14,2.84,,,,,,,
September,,2.05,3.41,1.68,3.01,1.21,7.38,1.77,1.64,1.9,1.16,1.84,1.76,,,,,,,
October,,7.96,,4.5,5,3.78,3.92,1.42,7.37,2.91,4.15,1.26,2.51,,,,,,,
November,,2.86,,2.37,5.45,4.88,0.76,2.08,3.07,3.05,2.66,0.67,2.94,,,,,,,
December,,4.99,1.46,3.67,3.55,2.9,4.03,4.67,3.63,2.88,6.05,5.28,3.51,,,,,,,
Total,,41.59,,29.78,43.43,33.25,25.53,33.8,27.33,30.49,34,25.74,25.02,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Caldicot Hall and also the parsonage next to Caldicot Church; the observer is a vicar and the altitude and relationship to the church match,,,,,,,,,,,,,,,,,,,,
