"LOCH RANNOCH, DALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5559,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.84,10.05,6.84,6.79,3.05,5.84,8.09,8.31,14.14,1.10,8.43,
February,8.08,1.50,5.25,8.23,1.31,5.58,4.63,1.51,6.28,2.34,0.87,
March,5.43,7.14,2.00,1.56,0.29,2.07,4.56,3.13,6.34,0.98,2.36,
April,2.03,0.68,2.09,2.82,1.73,4.68,2.26,3.39,2.62,1.73,1.47,
May,4.25,2.68,3.44,1.97,3.72,5.53,2.63,1.82,0.98,3.24,2.60,
June,1.62,0.50,2.04,1.17,1.75,0.83,5.13,3.11,4.12,1.82,2.07,
July,3.17,2.46,2.37,2.69,4.83,1.71,2.54,4.14,1.91,2.02,2.16,
August,3.62,4.06,1.60,5.32,3.11,2.21,2.97,5.86,5.11,3.89,6.36,
September,1.89,2.15,2.24,3.98,5.73,2.22,2.76,4.60,4.22,1.85,4.20,
October,4.63,3.17,2.02,7.05,3.94,4.97,5.85,5.71,7.21,5.95,6.75,
November,6.34,2.33,2.48,4.34,3.01,0.72,8.25,3.92,4.99,6.69,6.48,
December,5.22,8.65,6.40,2.52,10.57,5.66,2.39,1.59,4.82,12.86,4.88,
Total,55.12,45.37,38.77,48.44,43.04,42.02,52.06,47.09,62.74,44.47,48.63,
Calc annual,55.12,45.37,38.77,48.44,43.04,42.02,52.06,47.09,62.74,44.47,48.63,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
