"SNAITH BALNE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3097,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.25,0.82,3.01,1.55,1.15,,,,,,,
February,1.39,2.08,2.95,1.20,1.59,,,,,,,
March,2.14,1.23,2.03,2.46,0.89,,,,,,,
April,0.33,3.41,3.83,0.80,1.92,,,,,,,
May,0.66,1.72,1.89,2.05,1.62,,,,,,,
June,2.05,4.93,4.39,2.17,1.94,,,,,,,
July,0.62,2.82,5.46,2.20,1.30,,,,,,,
August,1.54,1.40,3.02,3.98,2.00,,,,,,,
September,1.27,6.38,5.47,2.50,2.23,,,,,,,
October,7.02,2.02,4.24,2.22,2.37,,,,,,,
November,1.54,1.24,3.01,2.47,3.88,,,,,,,
December,3.53,1.21,3.34,0.29,2.95,,,,,,,
Total,24.34,29.26,42.64,23.89,23.84,,,,,,,
Calc annual,24.34,29.26,42.64,23.89,23.84,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
