SNOWDON LLYN LLYDAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH638551,Long,-4.034561,Lat,53.075711,Elevation,1470,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,15.75,9.84,16.1,5.97,10.65,21.11,18.43,19.65,23.69,-999,15.15,10.9,21.26,27.4,11.8,14.5,13.4,11.25,19.9,15.35,26.4,5.53,22.95,15.35,23.1,12.15,14.9,5.2,13.03,13.25,19.65,15.85,5.5,2,13.25,18.3,18.4,8.4,17.3,16,23.8,9.7,13,12.5,14.3,6.8,11.9,10.2,7.5,25.2,15,12.6,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,9.6,-999,15.7,16.4,11.75,9.75,17.63,17.76,12.37,-999,20.75,5,12.63,1.62,16.55,17.3,2.18,15.73,16.7,10.58,15.8,3.5,1.1,11.25,0.15,9.05,1.26,21.13,7.25,15.4,5.65,13.75,11.2,13.1,5.25,8.6,4.9,14.3,15.6,2,9.8,8.2,12.4,10.8,7.7,11.4,10.6,4.1,1,11.8,19.48,6.5,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,10.1,-999,6.24,7.8,22.5,17.9,23.79,5.25,2.76,-999,8.42,15,13.87,24.49,10.55,5.2,4.37,4,6.65,15.76,9.4,5.17,5.7,2.9,7.35,6.65,7.86,3.95,10.1,4.25,9.85,8.35,10.9,8.4,8.55,5.5,2.2,5.4,8,20,8.3,5.5,10.6,10.1,10.8,4.5,11.5,3.9,6.6,15.2,4.82,8.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,5.78,10.94,9.59,12.65,2.02,15.24,1.45,6.18,12.5,-999,2.25,8.61,18.82,5.95,7.75,7.5,8,8.25,7.2,6.58,4.73,2.85,6.6,10.05,10,5.25,5.03,7.54,3.95,9.5,1.6,6.3,6.7,4,5.75,4.5,6.4,9.4,3.45,11,5.1,12.6,13.3,7.2,7.6,7.6,4.3,10,3.8,2.9,4.4,11.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,12.9,4.73,7.71,6.86,2.27,7.86,9.91,4.58,9.73,5.79,7.29,4.41,14.2,8.5,5.75,9.05,16.8,12.55,11.13,4.35,2.45,7.73,7.25,10.25,8.3,3.4,9.65,3.86,3.4,2.5,8.4,2.2,2.75,6.7,9.8,9.3,6.3,6.8,3.6,4.5,5.6,6.9,2.1,3.3,4.5,7.1,9.4,10.7,6.4,7.3,13.7,2.7,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,10.14,4.14,7.15,14,13.8,12.55,4.29,1.85,7.02,5.1,6.52,8.4,6.55,,10.58,6.2,9.1,0.17,9.17,13.47,21.6,6.6,6.1,11.9,5.25,8,6.5,14.07,10.1,8.05,14.55,9.4,1.7,1.2,0.85,10.9,6.7,10,15.8,7,13.6,3.8,11.8,3.5,9.3,9,10.2,12.3,8,4,7.3,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,12.53,15.25,12.95,4,14.94,3.15,7.33,10.15,9.12,5.7,11.14,5.26,24.53,,9.47,10,10.8,6.7,10.65,10.85,7.67,11.07,12.8,12.55,14.75,10.55,2.96,3.35,13.1,8.3,17.5,17.4,5.45,3.6,10.95,9.3,11.2,8.8,9.8,8,7.7,4.5,10.5,5.5,3.9,16.8,19.97,3.7,14.5,27.8,10.1,9.8,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,11.06,6.58,18.5,10.96,26.15,6.98,13.87,7.1,10.04,17.63,9.2,18.73,12.7,,12.55,16.5,19.23,14.3,12.22,15.13,14.75,18.15,13.6,13.35,3.35,6.9,13.6,5.48,11.45,5.5,5.5,6.95,4.35,11.35,15.5,15.5,8,2.5,12.5,1,13.8,5.7,21.1,15.2,10.5,9.9,13.13,3.7,24.2,15.15,11.5,2.3,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,14.85,11.63,1.76,9.76,3.79,9.2,7.08,4.47,9.49,8.53,27.45,9.73,10.53,,11.9,16.38,17.32,10.8,8.05,16.8,4.98,4.95,11.8,8.7,14.05,3.1,16.5,16.14,12.5,6.4,7.25,3.1,9.6,2.5,10,12,13,12.6,18.2,11.5,16,4.5,25,17.8,10.8,13,17.6,9.1,12.8,21.75,17.8,1.6,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,6.79,30.07,8.62,9.74,18.42,8.35,4.84,4.23,23.3,21.1,25.87,9.53,5.69,7.5,5.75,22.2,11.98,21.5,9.35,17.85,20.92,18.9,22.5,9.6,20.95,11.9,19.5,17.7,12.55,6.75,24.55,8.1,11.85,9.7,15.05,15.5,16.4,11.4,1.8,3.9,9.4,16.3,13.1,3.4,14.1,6.2,26.4,10,12.3,25.1,13.7,16.2,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
