"SNOWDON (LLYN LLYDAW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4396,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,16.10,5.97,10.65,21.11,18.43,19.65,23.69,,15.15,10.90,,
February,15.70,16.40,11.75,9.75,17.63,17.76,12.37,-999.00,20.75,5.00,,
March,6.24,7.80,22.50,17.90,23.79,5.25,2.76,,8.42,15.00,,
April,9.59,12.65,2.02,15.24,1.45,6.18,12.50,12.55,2.25,8.61,,
May,7.71,6.86,2.27,7.86,9.91,4.58,9.73,5.79,7.29,4.41,,
June,7.15,14.00,13.80,12.55,4.29,1.85,7.02,5.10,6.52,8.40,,
July,12.95,4.00,14.94,3.15,7.33,10.15,9.12,5.70,11.14,5.26,,
August,18.50,10.96,26.15,6.98,13.87,7.10,10.04,17.63,9.20,18.73,,
September,1.76,9.76,3.79,9.20,7.08,4.47,9.49,8.53,27.45,9.73,,
October,8.62,9.74,18.42,8.35,4.84,4.23,23.30,21.10,25.87,9.53,,
November,14.52,19.50,15.33,21.15,,7.50,16.63,13.20,11.77,5.55,,
December,20.65,18.40,26.50,8.42,39.23,26.10,6.91,6.70,28.10,25.70,,
Total,139.49,136.04,168.12,141.66,147.85,114.82,143.56,105.42,173.91,126.82,,
Calc annual,139.49,136.04,168.12,141.66,147.85,114.82,143.56,96.30,173.91,126.82,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,9.12,0.00,-0.00,,
