STISTED-PATTISWICK-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL814240,Long,0.63435865,Lat,51.885043,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1305/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.26,1.5,2.82,1.32,1.38,3.04,2.02,1.94,1.96,2.97,1.28,2.46,1.58,2.09,1.23,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.4,1.8,2.69,4.04,0.73,0.41,2.71,0.34,0.17,1.39,3.33,0.95,1.88,1.94,2.77,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.89,4.36,1.26,3.74,1.57,1.04,1.71,0.98,0.71,1.48,1.71,0.75,1.13,0.03,1.3,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.18,0.84,0.78,1.15,1.28,2.13,3.3,2.85,1.33,2.58,1.39,2.46,2.02,3.59,1.71,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.6,1.4,2.03,1.48,1.37,1.4,0.34,1.58,0.88,1.11,1.22,4.1,2.88,1.32,0.52,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.32,2,0.61,2.07,0.9,0.63,1.48,0.82,0.21,0.89,0.75,2.36,0.36,2.42,3.23,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.84,2.14,3.81,0.85,2.32,4.49,2.22,4.07,0.16,3.15,1.38,2.75,2.45,2.26,2.85,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.48,0.74,2.93,5.8,4.74,0.95,2.15,2.04,1.51,1.73,1.32,1.89,3.46,0.88,2.93,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.32,1.14,0.59,1.37,0.98,3.35,0.73,3.59,2.19,2.85,1.57,2.22,2.38,1.65,3.74,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.65,1.56,1.43,2.96,2.85,2.02,0.47,0.74,1.51,0.79,4.91,4.31,2.46,2.02,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.66,2.54,2.73,4.01,1.2,1.8,1.77,0.29,1.4,1.58,2.75,3.31,1.18,4.2,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
