ABINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7987,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,2.28,3.33,3.26,,
February,,,,,,,,1.34,1.25,1.94,,
March,,,,,,,,2.15,1.56,1.30,,
April,,,,,,0.60,,2.10,1.49,0.97,,
May,,,,,,2.14,,1.78,0.47,3.15,,
June,,,,,,2.67,,1.46,0.91,1.23,,
July,,,,,,,,3.32,1.72,0.58,,
August,,,,,,,,2.07,2.80,1.52,,
September,,,,,,0.14,,1.42,3.80,3.86,,
October,,,,,,5.09,,2.47,2.07,1.25,,
November,,,,,,2.04,,0.62,1.15,2.36,,
December,,,,,,1.68,,1.56,3.50,3.15,,
Total,,,,,,,,22.57,24.05,24.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,14.36,0.00,22.57,24.05,24.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
