KENILWORTH (HONILEY) MET OFFICE,,,,,,,,,,
Grid ref,SP231732,Long,-1.6622466,Lat,52.35638,Elevation,427,ft,,
Station no,2459/7,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.86,2,1.9,1.69,2.19,3.47,1.37,
February,,,1.51,1.05,1.98,2.04,1.77,0.81,0.66,
March,,,0.89,0.13,0.74,0.49,5.77,0.83,1.53,
April,,,0.74,1.82,1.21,2.42,1.85,1.18,2.15,
May,,,2.93,0.83,2.2,2.21,1.72,3.07,2.9,
June,,,2.08,1.88,2.71,2.3,1.15,2.44,,
July,,,1.2,3.13,1.48,1.83,2.51,1.82,,
August,,,1.51,2.17,0.89,5,0.39,5.93,,
September,,,1.77,4.07,1.3,2.9,1.42,3.33,,
October,,,2.17,3.19,3.44,0.71,0.29,2.49,,
November,,,1.47,4.67,0.08,5.46,1.73,1.49,,
December,,,0.83,1.63,3.5,2.16,1.86,3.77,,
Total,,,20.96,26.57,21.43,29.21,22.65,30.63,,
,,,,,,,,,,
1943 arithmetic incorrect on record,,,,,,,,,,
