"BRECHFA",,,,,,,,,,,,
Grid ref,SN523298,Long,-4.150407,Lat,51.947032,,,,,,,
Station no,4104/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.85,7.83,2.75,4.09,5.33,7.30,9.46,6.13,9.80,9.83,,
February,5.04,1.68,4.09,6.90,3.00,1.00,6.33,7.68,1.07,8.79,,
March,7.00,5.43,4.21,6.41,4.43,2.23,7.70,2.05,7.07,2.32,,
April,4.71,5.12,4.78,1.50,4.66,1.25,0.62,1.66,5.58,5.00,,
May,3.18,6.47,4.40,6.12,6.44,2.18,3.74,5.08,1.36,2.92,,
June,2.96,4.60,3.86,5.82,7.45,3.71,3.36,5.55,2.97,3.30,,
July,2.01,2.37,7.57,4.43,1.23,5.12,7.45,8.10,4.76,8.29,,
August,10.75,8.87,5.67,6.93,1.79,7.87,4.75,5.12,0.85,9.19,,
September,8.89,3.77,6.74,7.65,4.68,7.80,11.88,12.79,0.52,7.99,,
October,1.52,6.24,6.38,13.91,4.21,3.57,6.25,5.96,8.77,8.91,,
November,10.57,4.92,7.78,13.50,4.84,2.31,4.42,4.26,12.36,13.09,,
December,7.90,5.52,2.44,6.91,8.03,6.44,5.07,4.93,11.90,7.08,,
Total,72.38,62.82,60.67,84.17,56.09,50.78,71.03,69.31,67.01,86.71,,
Calc annual,72.38,62.82,60.67,84.17,56.09,50.78,71.03,69.31,67.01,86.71,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
