"BRODIE, EARLSMILL HOUSE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 97211 55871,Long,-3.72066,Lat,57.581144,Elevation,135,ft,,,,,,,,,,,,,
Station no,RR7142,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.11,1.97,2.72,3.04,2.76,2.82,2.53,3.05,2.14,2.97,1.42,2.7,,,,,
February,,,,,1.21,1.21,3.13,0.65,2.15,0.79,2.37,0.65,1.94,1.5,1.57,3.69,,,,,
March,,,,,2.16,3.04,1.9,1.86,0.75,1.83,2.28,1.57,2.31,0.42,1,2.32,,,,,
April,,,,,0.5,2.43,2.45,2.58,2.02,2.57,1.91,0.54,3.76,1.79,0.33,1.82,,,,,
May,,,,,4.07,1.29,4.24,1.81,2.38,0.25,1.6,3.22,1.76,3.97,3.54,2.15,,,,,
June,,,,,1.22,0.86,6.7,2.72,2.19,1.76,0.92,1.11,1.74,1.13,2.6,0.52,,,,,
July,,,,,3.23,5.45,3.16,0.93,5.91,0.64,3.06,2.43,3.66,2.59,3.5,3.34,,,,,
August,,,,,2.25,1.57,1.81,5.22,2.51,1.9,2.69,3.21,2.75,6.01,5.02,0.92,,,,,
September,,,,,1.74,6.32,1.02,1.41,3.24,2.67,3.75,1.31,2.06,2.33,4.69,4.96,,,,,
October,,,,,1.08,0.86,4.25,4.16,2.09,3.61,0.63,2.33,1.27,3.52,3.89,2.29,,,,,
November,,,,,3.87,3.13,1.6,5,1.98,5.02,1.67,1.01,2.13,3.21,0.95,1.16,,,,,
December,,,,,2.53,3.79,1.66,1.82,2.7,2.28,1.02,3.78,1.03,2.18,1.92,2.53,,,,,
Total,,,,,25.97,31.92,34.64,31.2,30.68,26.14,24.43,24.21,26.55,31.62,30.43,28.4,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR7142,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
HydStn,,,,,,,,,,,,,,,,,,,,,
