FITTLEWORTH-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ010193,Long,-0.56311834,Lat,50.964279,Elevation,135,ft,,,,,,,,,,,,,
Station no,454,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,3.9,4.09,2.19,3.19,5.62,5.67,2.35,5.93,1.24,4.68,2.87,4.1,2.67,,,,,,,
February,,0.43,3.67,5.85,0.58,5.71,2.99,4.45,2.23,1,1.09,2.66,0.36,2.83,,,,,,,
March,,1.44,2.64,3.4,2.15,0.34,0.32,3.71,2.53,0.05,1.55,0.59,1.79,4.08,,,,,,,
April,,0.86,4.27,3.86,3.68,3.73,2.88,1.93,2.25,0.68,2.3,3.18,2.8,0.68,,,,,,,
May,,3.24,0.83,3.41,4.16,4.45,2.67,2.64,1.3,2.5,2.09,3.26,4.01,2.41,,,,,,,
June,,0.1,1.45,0.49,3,0.19,2.52,2.96,2.48,2.35,0.64,1.94,1.76,1.71,,,,,,,
July,,0.18,5.26,1.41,3.56,3.27,1.6,3.56,2.07,2.21,2.55,3.79,3.98,2.01,,,,,,,
August,,1.68,3.26,2.46,4.18,3.07,1.72,3.93,2.43,2.21,3.28,4.91,0.53,0.82,,,,,,,
September,,0.98,2.02,2.14,4.43,2.72,0.83,6.01,0.89,0.45,2.51,2.08,2.14,3.25,,,,,,,
October,,1.53,0.92,7.74,4.35,4.19,2.92,3.32,8.04,4.43,2.14,0.5,7.69,1.93,,,,,,,
November,,2.13,2.75,2.09,2.72,4.17,7.25,3.53,3.55,8.42,5.7,4.24,1.95,0.82,,,,,,,
December,,2.5,5.27,4.1,6.81,4.6,0.35,4.57,4.05,8.87,3.19,1.19,1.12,0.81,,,,,,,
Total,,18.97,36.43,39.14,42.81,42.06,31.72,42.96,37.75,34.41,31.72,31.21,32.23,24.02,,,,,,,
