FITTLEWORTH RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,454,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.90,4.09,2.19,3.19,5.62,5.67,2.35,5.93,1.24,4.68,
February,,0.43,3.67,5.85,0.58,5.71,2.99,4.45,2.23,1.00,1.09,
March,,1.44,2.64,3.40,2.15,0.34,0.32,3.71,2.53,0.05,1.55,
April,,0.86,4.27,3.86,3.68,3.73,2.88,1.93,2.25,0.68,2.30,
May,,3.24,0.83,3.41,4.16,4.45,2.67,2.64,1.30,2.50,2.09,
June,,0.10,1.45,0.49,3.00,0.19,2.52,2.96,2.48,2.35,0.64,
July,,0.18,5.26,1.41,3.56,3.27,1.60,3.56,2.07,2.21,2.55,
August,,1.68,3.26,2.46,4.18,3.07,1.72,3.93,2.43,2.21,3.28,
September,,0.98,2.02,2.14,4.43,2.72,0.83,6.01,0.89,0.45,2.51,
October,,1.53,0.92,7.74,4.35,4.19,2.92,3.32,8.04,4.43,2.14,
November,,2.13,2.75,2.09,2.72,4.17,7.25,3.53,3.55,8.42,5.70,
December,,2.50,5.27,4.10,6.81,4.60,0.35,4.57,4.05,8.87,3.19,
Total,,18.97,36.43,39.14,42.81,42.06,31.72,42.96,37.75,34.41,31.72,
Calc annual,0.00,18.97,36.43,39.14,42.81,42.06,31.72,42.96,37.75,34.41,31.72,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
