CARLISLE DENTON HOLME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY396547,Long,-2.943,Lat,54.883385,Elevation,57,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,0.9,1.16,2.26,1.76,2.7,2.29,1.55,2.63,2.55,3.18,3.1,1.78,2.3,2.05,-999,2.34,2.95,4.91,1.32,3.45,2.28,2.64,2.1,3.56,1.45,2.21,2,2.31,3.91,1.15,0.77,2.77,2.88,2.49,3,2.73,1.9,5.85,2.23,2.02,3.85,2.38,1.12,2.38,,,,,,
February,,3.75,1.23,1.62,2.38,3.13,2.11,1.02,2.38,0.98,1.58,0.55,2.5,3.43,0.96,-999,3.46,1.45,2.35,0.41,0.34,2.26,0.15,2.25,0.15,3.3,1.93,3.18,1.03,2.44,0.55,2.39,1.57,2.05,1.32,3.5,2.06,0.19,1.9,2.2,3.73,2.65,0.75,0.92,,,,,,,
March,,0.64,3.26,3.15,2.2,1.51,1.99,1.01,0.96,1.89,2.64,2.68,1.09,0.71,1.34,1.17,1.12,2.53,2.23,0.47,2.46,1.02,2.9,1.73,1.67,1.69,1.47,1.09,1.42,1.81,4.39,2.5,0.93,0.78,0.31,1.26,1.35,2.64,1.52,1.07,1.64,3.4,1.28,0.33,,,,,,,
April,,1.91,0.25,3.28,1.06,1.92,1.98,2.54,0.59,1,2.53,0.82,1.46,2.15,1.63,3.46,1.62,2.29,0.48,1.41,1.39,1.3,2.17,0.89,2.34,3.8,0.78,2.39,0.55,1.13,1.28,0.77,1.32,1.71,1.38,1.58,1.25,3.7,2.21,2.86,2.93,1.46,1.78,2.1,,,,,,,
May,,3.3,1.69,1.61,1.4,2.04,1.95,2.15,1.55,1.38,2.63,1.09,1.88,1.35,3.4,3.22,1.9,1.34,1.4,1.38,0.92,2.01,2.36,2.74,2.25,0.7,0.5,2.48,0.87,0.85,2.27,2.29,1.76,2.72,1.56,4.47,1.34,2.9,0.77,1.88,1.89,1.51,1.39,1.69,2.1,,,,,,
June,,3.91,4.36,2.46,1.04,1.06,2.51,1.89,1.33,2.05,2.64,0.8,0.87,0.49,2.26,0.28,3.01,3.17,3.52,1.61,2.8,5.68,1.12,2.1,3.14,3.49,2.25,1.61,3.32,2.35,1.51,0.3,0.74,3.21,2.94,2.4,2.14,3.12,4.82,0.89,2.26,1.2,3.94,0.96,4.13,,,,,,
July,,2.36,2.11,1.77,2.58,3.78,5.06,1.42,3.59,1.58,4,1.7,4.91,1.42,4.78,1.96,2.9,4.94,3.24,3.93,5.74,4.13,6.2,3.1,3.46,1.19,3.77,2.9,4.53,5.27,5.1,1.86,3.49,3.01,3.01,2.14,3.8,4.03,1.68,2.62,2.73,2.44,2.35,3.72,3.88,,,,,,
August,,0.8,3.74,2.15,2.57,3.2,2.4,4.09,2.82,2.92,2.35,3.37,2.09,6.93,3.04,2.89,2.81,6.7,5.28,5.66,5.8,2.82,2.64,2.04,4.03,1.91,1.74,2.02,3.19,2.87,2.14,3.57,2.13,4.56,3.73,1.89,5.63,0.15,6.27,1.57,5.45,3.59,3.02,4.18,4.34,,,,,,
September,,2.1,2.37,2.25,1.63,1.1,2.32,3.52,6.07,1.67,1.81,3.5,3.15,2.67,3.4,3.98,6.06,5.42,2.51,1.19,2.15,1.4,5.7,0.88,3.42,3.44,5.3,2.99,2.31,1.22,3.47,0.54,4.24,3.08,5.49,2.72,5.06,1.86,5.1,0.77,6.29,3.13,3.17,3.65,5.6,,,,,,
October,,1,2.76,2.79,1.09,1.26,4.2,3.06,3.14,2.46,1,1.95,1.03,4.7,4.06,3.57,2.95,2.05,3.65,4.68,3.9,2.52,4.49,2.37,3.81,6.22,3.02,1.93,6.39,1.85,2.49,5.82,3.83,3.38,2.54,3.2,0.63,0.46,2.74,6.86,2.87,0.83,1.42,3.38,7.79,,,,,,
November,,4.17,2.24,2.88,4.19,1.03,3.2,2.05,1.75,2.1,1.4,1.99,0.37,3.42,1.92,0.85,4.38,3.04,4.31,4.03,3.02,3.84,1.44,1.21,0.75,2.86,3.15,0.56,6.49,4.09,2.52,1.77,0.85,1.81,5.35,0.37,3.84,4.48,3.04,4.38,2.67,6.06,2.14,4.07,,,,,,,
December,,4.63,3.9,2.06,3.29,4.67,3.5,1.51,3.25,2.86,2.82,2.88,3.2,2.42,4.41,2.98,0.57,1,2.22,4.43,1.94,1.92,2.41,0.93,3.21,1.61,3.92,1.83,2.53,1.14,2.86,1.05,3.23,1.21,2.53,1.4,2.54,1.88,2.8,5.66,1.48,4.4,3.08,1.88,3.13,,,,,,
Total,,29.47,29.07,28.28,25.19,27.4,33.51,25.81,30.06,23.44,28.58,24.43,24.33,31.99,33.25,31.36,33.12,36.88,36.1,30.52,33.91,31.18,34.22,22.34,31.79,31.66,30.04,24.98,34.94,28.93,29.73,23.63,26.86,30.4,32.65,27.93,32.37,27.31,38.7,32.99,35.96,34.52,26.7,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 total=28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Jan/Feb bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Feb, Mar, April and November estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
