"CARLISLE (DENTON HOLME)",,,,,,,,,,,,
Grid ref,NY396547,Long,-2.943000,Lat,54.883385,,,,,,,
Station no,3620,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.85,2.38,1.12,2.38,,,,,,,,
February,2.65,0.75,0.92,1.97,,,,,,,,
March,3.40,1.28,0.33,1.67,,,,,,,,
April,1.46,1.78,2.10,0.88,,,,,,,,
May,1.51,1.39,1.69,2.10,,,,,,,,
June,1.20,3.94,0.96,4.13,,,,,,,,
July,2.44,2.35,3.72,3.88,,,,,,,,
August,3.59,3.02,4.18,4.34,,,,,,,,
September,3.13,3.17,3.65,5.60,,,,,,,,
October,0.83,1.42,3.38,7.79,,,,,,,,
November,6.06,2.14,4.07,4.98,,,,,,,,
December,4.40,3.08,1.88,3.13,,,,,,,,
Total,34.52,26.70,28.00,42.85,,,,,,,,
Calc annual,34.52,26.70,28.00,42.85,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
