"LLANARMON DYFFRYN CEIRIOG",,,,,,,,,,,,
Grid ref,SJ156327,Long,-3.255737,Lat,52.885110,,,,,,,
Station no,4285/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,7.05,4.91,5.27,6.88,8.81,,
February,,,,,,0.75,5.96,7.19,0.45,6.42,,
March,,,,,,2.50,3.82,1.73,2.72,2.83,,
April,,,,,1.45,1.84,0.37,1.23,5.50,1.90,,
May,,,,,7.20,0.83,2.62,4.52,4.28,2.54,,
June,,,,,5.07,1.82,1.41,4.44,2.85,2.14,,
July,,,,,0.75,3.43,6.27,5.64,4.74,4.96,,
August,,,,,1.67,7.10,8.22,4.10,1.46,5.34,,
September,,,,,1.78,4.40,9.11,7.13,0.44,5.99,,
October,,,,,2.95,3.15,3.68,3.68,4.97,9.01,,
November,,,,,3.73,1.97,2.79,1.95,7.23,10.44,,
December,,,,,6.12,6.45,3.07,4.28,10.62,5.46,,
Total,,,,,,41.29,52.23,51.16,52.14,65.84,,
Calc annual,0.00,0.00,0.00,0.00,30.72,41.29,52.23,51.16,52.14,65.84,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,,
