GIGGLESWICK-BELFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SD812643,Long,-2.2888023,Lat,54.074281,Elevation,600,ft.,,,,,,,,,,,,
Station no,3091/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.81,4.52,5.08,4.12,8.92,2.4,3.35,4.43,4.35,1.47,4.33,2.76,4.96,5.18,5.58,4.45,
February,,,,1.87,5.55,4.43,1.54,3.05,3.71,6.33,4.04,1.24,1.76,3.25,2.23,1.21,4.28,6.55,0.9,
March,,,,0.64,1.86,1,5.96,2.6,1.34,2.38,3.88,2.09,1.03,2.69,1.53,1.65,3.13,1.12,2.39,
April,,,,3.96,2.77,1.29,4.44,2.33,4.98,3.3,2.75,3.4,3.24,1.46,1.53,2.29,0.8,1.21,3.47,
May,,,,2.34,3.54,1.57,2.76,1.49,2.47,1.32,1.66,1.8,2.11,3.24,4.52,1.49,2.58,5.54,0.86,
June,,,,3.13,4.62,3.14,2.02,6.16,0.98,2.39,1.64,3.14,3.36,2.87,2.48,2.73,2.13,4.55,2.91,
July,,,,3.46,2.48,4.34,3.64,1.39,2.79,4.19,1.75,2.22,7.52,4.34,1.08,4.51,5.33,4.1,3.08,
August,,,,1.86,2.85,7.39,0.11,4.16,2.28,7.36,3.48,5.2,5.07,5.47,0.84,9.28,7.99,5.15,1.08,
September,,,,7.1,3.66,6.14,4.01,4.48,1.2,8.05,3.14,3.05,5.58,6.04,2.52,3.3,5.58,5.17,0.3,
October,,,,5.45,6.89,1.02,0.56,2.47,5.92,3.24,1.95,4.32,1.98,9.04,2.64,2.72,5.65,4.39,4.94,
November,,,,8.01,0.32,6.99,6.48,3.04,6.77,4.97,7.93,2.27,4.6,8.07,2.49,1.34,2.01,1.66,6.08,
December,,,,4.13,3,4.71,2.71,4.49,8.18,2.69,9.71,4.52,2.72,7.27,5.55,4.97,4.76,4.88,9.52,
Total,,,,47.76,42.06,47.1,38.35,44.58,43.02,49.57,46.36,37.6,40.44,58.07,30.17,40.45,49.42,49.9,39.98,
,,,,,,,,,,,,,,,,,,,,
NGR is Belfield. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"1950s record has an NGR of SD814644, which is not Belfield and the altitude is too low.",,,,,,,,,,,,,,,,,,,,
