"MIDDLETON-IN-TEESDALE (NEWBIGGIN) OLD G.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3521,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.90,5.34,,,,,,,,,,
February,3.98,1.57,,,,,,,,,,
March,1.85,3.32,,,,,,,,,,
April,3.83,5.14,,,,,,,,,,
May,3.47,3.95,,,,,,,,,,
June,4.96,1.27,,,,,,,,,,
July,3.73,4.72,,,,,,,,,,
August,2.95,1.42,,,,,,,,,,
September,2.86,5.03,,,,,,,,,,
October,1.76,7.15,,,,,,,,,,
November,5.22,3.69,,,,,,,,,,
December,2.64,3.77,,,,,,,,,,
Total,41.15,46.37,,,,,,,,,,
Calc annual,41.15,46.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
