"MANCHESTER FAIRFIELD",,,,,,,,,,,,
Grid ref,SJ905971,Long,-2.144582,Lat,53.470548,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.40,1.66,2.61,2.66,2.70,1.85,4.51,1.38,2.38,1.58,,
February,2.76,1.60,1.12,2.82,3.22,1.65,2.94,1.72,2.61,1.52,,
March,0.73,2.28,1.71,3.60,1.93,3.71,2.84,2.60,2.29,2.90,,
April,2.63,2.28,1.98,1.75,2.21,2.57,1.78,1.39,2.20,3.20,,
May,1.54,0.83,3.13,3.33,2.94,0.71,3.08,3.88,2.39,1.60,,
June,3.88,1.46,1.07,1.41,0.73,2.83,1.17,5.03,1.81,2.98,,
July,2.98,3.75,2.04,3.38,1.07,2.26,1.83,3.23,4.47,5.18,,
August,5.83,1.62,3.26,4.04,4.35,4.83,2.85,3.69,2.56,3.34,,
September,1.34,0.70,1.14,4.64,1.41,2.36,1.43,0.91,3.45,2.28,,
October,4.48,2.81,4.16,6.59,1.43,2.51,5.87,3.61,1.55,4.94,,
November,2.32,4.28,1.65,3.34,2.64,2.81,3.03,2.23,2.29,1.11,,
December,4.07,4.90,2.24,1.09,2.63,0.66,3.67,2.94,2.42,6.05,,
Total,36.96,28.17,26.11,38.65,27.26,28.75,35.00,32.61,30.42,36.68,,
Calc annual,36.96,28.17,26.11,38.65,27.26,28.75,35.00,32.61,30.42,36.68,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
