MANCHESTER FAIRFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ905971,Long,-2.144582,Lat,53.470548,Elevation,312,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,
January,,,5.1,3.03,3.05,0.07,2.16,3.01,2,2.86,3.59,0.41,2.81,6,1.87,3.65,4.63,4.01,2.95,2.99,3.52,1.22,4.65,3.69,3.99,4.06,1.87,5.21,4.09,1.3,1.46,0.82,2.88,3.99,5.09,1.91,5.87,2.69,2.09,1.59,3.77,3.03,3.9,1.27,2.71,2.5,1.45,1.44,2.27,4.2,4.4,1.66,2.61,2.66,2.7,1.85,4.51,1.38,2.38,1.58,4.09,1.3,2.95,3.4,2.59,5.29,3.02,2.64,2.48,4.08,4.09,5.47,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,5,1,2.09,0.02,3.5,1.08,0.01,1.62,1.01,2.7,0.81,1.35,4.5,3.02,3.75,3.45,2.66,3.93,0.84,2.62,3.76,0.41,1.65,0.69,3.52,4.35,1.16,2.41,2.39,5.41,2.55,1.9,2.16,2.68,0.75,0.64,1.51,1.63,0.47,0.37,2.63,3.75,4.88,0.4,1.89,2.33,2.33,1.24,2.76,1.6,1.12,2.82,3.22,1.65,2.94,1.72,2.61,1.52,3.17,3.41,1.14,1.22,1.96,2.7,4.43,0.83,4.85,0.89,3.64,0.32,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.6,1.12,1.4,1.06,0.15,2.03,2,4.2,5.24,6.16,4.19,0.99,2.45,1.53,1.85,1.72,4.42,1.28,2.04,1.2,3.67,2.91,3.73,0.55,3.5,2.75,1.83,1.39,2.2,4.27,2.78,1.23,2.17,2.22,3.2,1.84,2.21,3.59,3.38,1.45,1.19,0.55,3.57,3.29,4.62,2.9,1.67,1.86,0.73,2.28,1.71,3.6,1.93,3.71,2.84,2.6,2.29,2.9,0.62,1.67,4.7,3.71,4.58,1.45,1.81,1.83,1.55,5.77,3.05,2.81,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.5,0.68,0.15,0.09,2,2.01,2.83,3.09,1.38,1.45,3.2,2.09,1.53,1.56,0.3,5.43,2.1,2.15,2.16,3.57,3.31,0.4,1.1,1.12,2.76,2.17,1.51,1.71,1.5,1.39,3.52,1.88,1.02,1.42,2.15,1.38,2.1,2.17,0.91,1.78,1.51,0.68,1.91,1.51,1.56,2.58,2.18,2.79,2.63,2.28,1.98,1.75,2.21,2.57,1.78,1.39,2.2,3.2,2.28,2.43,0.76,4.08,1.41,1.39,2.16,1.47,0.85,1.97,3.98,1.24,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.7,1.07,1.09,1.01,2.03,1.07,2.39,0.28,3.39,1.11,5.67,2,3.63,3.37,1.89,2.77,1.71,3.43,1.33,2.36,2.46,2.45,1.82,2.03,1.01,2.94,3.21,2.01,2.18,3.82,1.79,1.25,1.58,1.59,6.02,2.2,1.23,2.23,3.19,2.55,4.23,2.76,2.92,0.87,0.47,1.98,3.27,2.5,1.54,0.83,3.13,3.33,2.94,0.71,3.08,3.88,2.39,1.6,3.52,1.47,2.88,2.58,2.18,1.62,2.72,1.82,2.11,1.73,5.64,2.5,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,4.4,5.05,2.02,4.05,2.09,2.04,1.69,2.49,5.96,2.37,4.22,5.15,3.07,0.86,5.39,2.33,0.6,1.36,1.81,4.52,7.65,2.61,1.14,3.44,3.39,2.68,2.61,4.56,2.27,2.13,7.52,4.92,0.83,3.9,1.58,0.97,3.29,0.96,3.72,2.7,3.76,1.86,3.34,2.45,2.86,3.33,2.96,2.11,3.88,1.46,1.07,1.41,0.73,2.83,1.17,5.03,1.81,2.98,3.24,2.62,4.42,2.33,2.46,2.45,3.14,2.79,2.61,1.35,2.67,0.34,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,3.2,3.8,3.04,3,1.29,3.04,4,2.63,2.79,2.3,4.41,5.77,1.92,2.14,2.74,3.96,5.42,0.48,1.38,1.76,5.08,10.06,4.94,1.52,4.26,3.22,5.58,0.56,3.81,5.88,2.35,5.4,2.14,4.73,1.63,4.82,1.14,8.41,3.59,2.69,3.27,3.27,3.72,2.63,6.11,2.14,1.44,0.61,1.52,2.98,3.75,2.04,3.38,1.07,2.26,1.83,3.23,4.47,5.18,3.97,0.52,4.12,1.57,3.75,5.26,1.69,1.83,4.58,1.98,7.39,1.39,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.6,3.09,2.04,1.17,2.18,5.04,3.09,3.2,7.28,5.64,3.38,3.05,5.86,3.06,5.08,6.03,2.31,2.87,2.84,2.06,2.01,2.9,4.77,3.44,2.84,3.45,4.72,6.01,5.49,2.45,4.87,3.02,3.55,1.82,1.52,2.3,1.47,3.96,6.69,4.74,7.47,4.78,2.83,4.11,4.55,2.77,3.45,5.49,1.79,5.83,1.62,3.26,4.04,4.35,4.83,2.85,3.69,2.56,3.34,5.63,2.72,5.89,2.42,3.19,4.51,2.16,5.67,3.59,3.18,2.32,5.11,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.3,2.04,3.3,1.17,1.2,3.01,2.05,3.02,6.13,2.91,4.95,4.85,7.4,4.97,0.84,7.45,2.59,1.67,6.92,3.06,3.54,7.6,2.59,4.54,4.79,3.58,2.65,4.25,2.98,4.78,2.44,2.22,5.49,2.68,4.73,4.14,4.91,1.79,2.77,1.23,3.36,4.05,4.54,0.82,1.35,4.97,4.12,0.6,4.62,1.34,0.7,1.14,4.64,1.41,2.36,1.43,0.91,3.45,2.28,0.25,3.35,1.54,1.74,2.33,0.64,2.26,2.44,9.21,1.99,2.76,0.97,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,3.9,3.08,3.07,3.02,5.5,2.04,1.04,4.28,3.03,4.66,1.57,6.12,6.91,2.14,6.62,2.78,4.42,5.65,3.67,10.52,5.47,5.06,5.12,3.57,4.52,2.56,3.81,3.29,2.34,2.54,2.8,3.2,5.25,2.16,5.88,6.04,2.11,1.79,2.92,2.42,5.38,4.82,2.51,3.98,3.63,5.11,1.87,3.73,3.33,4.48,2.81,4.16,6.59,1.43,2.51,5.87,3.61,1.55,4.94,3.16,2.43,4.05,1.62,1.83,1.35,4.4,5.22,3.1,2.05,1.37,2.39,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,1.9,5.1,3.02,3.01,1,3.08,2.04,1.34,2.75,3.05,5.05,1.79,3.81,3.88,3.37,6.72,2.33,2.99,5.08,2.74,1.84,4.46,2.26,4.39,4.21,3.4,5.46,2.66,1.28,3.48,3.55,5.9,3.28,2.03,2.99,2.49,1.67,5.03,1.99,4.54,2.75,3.04,2.64,2.09,2.5,1.25,4.56,1.9,1.3,2.32,4.28,1.65,3.34,2.64,2.81,3.03,2.23,2.29,1.11,3.91,3.21,2.62,3.4,3.46,1.79,2.22,3.41,1.65,2.59,1.27,2.28,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,2.1,5.05,0.07,5.01,1.1,3.07,1.05,3.72,3.16,2.97,2.2,3.85,3.92,2.2,0.99,5.14,4.17,9.47,4.88,1.6,2.87,2.85,0.93,2.88,1.16,5.03,3.49,2.41,1.95,5.67,4.26,5.99,3.03,4.16,2.06,4.4,2.76,2.63,2.77,0.37,5.88,2.52,3.54,3.12,3.69,4.06,3.77,3.94,2.88,4.07,4.9,2.24,1.09,2.63,0.66,3.67,2.94,2.42,6.05,3.01,5.11,4.22,2.3,5.35,5.59,2.82,2.01,7.53,5.75,2.35,4.74,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,39.46,26.49,26.18,18.57,31.21,24.51,29.11,39.68,42.1,35.76,46.33,47.4,35.44,33.63,49.89,40.95,37.57,39.91,33.44,36.3,58.43,33.08,33.77,33.67,37.29,45.81,33.59,31.23,36.8,38.11,46.77,37.91,30.43,32.53,43.76,23.78,36.04,32.9,31.43,39.99,39.7,30.65,36.08,32.85,33.15,33.77,30.95,30.14,36.96,28.17,26.11,38.65,27.26,28.75,35,32.61,30.42,36.68,36.85,30.24,39.29,30.37,35.09,34.04,32.83,31.96,44.11,33.33,40.53,29.56,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1854 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1878 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
