WALSALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP018980,Long,-1.9748689,Lat,52.57981,Elevation,463,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.83,3.95,2.04,1.71,0.54,0.48,3.13,4.21,3.31,2.23,4.02,2.96,0.76,0.77,3.32,2.38,2.36,1.99,1.79,4.6,1.2,2.33,1.44,3.71,3.59,1.55,1.08,2.37,2.58,,,,,
February,,,,,,,3,2.38,1.07,2.8,2.78,2.92,3.08,3.03,1.72,3.47,1,0.6,1.12,1.97,0.82,0.27,1.83,3.11,2.71,0.24,0.88,3.08,1.64,2.16,4.56,2.06,1.63,1.41,4.14,,,,,
March,,,,,,,2.48,2.41,0.9,0.64,1.19,2.42,2.33,1.54,3.07,1.4,3.27,1.94,3.42,3.14,1.93,1.59,0.99,0.49,1.32,2.32,3.65,2.89,1.44,1.02,0.81,2.05,1.45,5.11,1.78,,,,,
April,,,,,,,3.46,2.24,2.06,3.1,1.9,0.8,4.39,1.24,1.94,2.98,2.45,1.32,1.99,3.57,1.1,2.08,1.24,0.59,1.41,2.23,1.32,2.04,1.76,2.51,1.08,1.92,2.28,1.8,1.3,,,,,
May,,,,,,,1.02,2.7,5.36,3.1,2.17,1.58,2.85,1.73,1.52,2.33,5.79,2.16,0.83,3.38,2.35,3.53,2.29,2.46,2.17,0.75,0.31,1.37,5.36,1.92,1.98,1.34,2.92,2.16,2.73,,,,,
June,,,,,,,2.28,1.45,3.55,5.21,3.6,2.42,5.59,4.37,2.58,4.05,1.3,2.19,2.47,1.06,2.07,3.04,3.31,1.87,2.87,1.2,1.69,3.66,1.86,3.02,2.79,3.2,2.21,1.83,0.39,,,,,
July,,,,,,,1.73,3.66,0.67,3.5,5.95,1.61,5.51,5.2,2.92,0.53,3.25,1.04,7.09,1.77,2.25,2.3,2.46,2.51,3.43,2.63,1.77,0.99,1.8,0.92,3.27,2.59,1.89,1.89,2.21,,,,,
August,,,,,,,2.48,3.67,7.63,5.81,0.62,5.68,2.36,1.24,2.45,3.31,1.23,2.03,3.65,3.5,2.95,3.97,2.49,2.28,2.73,2.57,2.24,5.97,1.97,2.34,3.67,2.59,4.13,5.2,3.03,,,,,
September,,,,,,,3.66,2.41,2.46,3.27,3.98,2.39,3.03,6.47,1.58,4.18,2.14,2.7,0.88,3.05,1.15,1.59,2.38,1.84,1.52,0.44,4.52,2.7,0.53,4.29,0.94,0.74,1.83,3.54,2.13,,,,,
October,,,,,,,1.58,1.89,3.14,0.99,5.95,3.59,7.21,3.11,1.74,5.93,4.15,2.39,0.56,4.2,1.66,5.48,3.45,1.97,2.86,3.87,2.36,1.52,3.48,3.15,3.18,2.29,2.62,6.11,0.75,,,,,
November,,,,,,,3.64,2.87,2.94,1.11,1.81,3.49,4.18,5.1,1.37,3.7,2.28,2.02,4.65,1.27,4.66,2.6,2,1.53,2.82,3.42,1.81,2.45,2.63,1.73,2.64,1.48,2.48,2.02,1.73,,,,,
December,,,,,,,4.9,1.53,2.22,0.95,3.46,3.09,4.39,1.38,2.53,1.15,4.3,1.93,2.66,1.85,0.83,3.12,2.1,3.82,2.39,2.37,3.81,2.5,2.42,2.39,3.96,5.3,1.97,1.99,1.73,,,,,
Total,,,,,,,32.06,31.16,34.04,32.19,33.95,30.47,48.05,38.62,26.73,35.26,35.18,23.28,30.08,29.53,25.09,31.95,26.9,24.46,28.02,26.64,25.56,31.5,26.33,29.16,32.47,27.11,26.49,35.43,24.5,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is based on the relationship to the church. Altitudes match. The observer is named as E B Martin CE who appears to be the Borough Surveyor, but there are no obvious council locations near the NGR for the gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
