"LANGSETT MOOR, UPPER MIDHOPE",,,,,,,,,,,,
Grid ref,SK222998,Long,-1.666844,Lat,53.494441,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.89,3.45,3.11,4.32,5.14,2.27,6.04,2.25,4.11,3.38,,
February,6.37,1.60,1.58,4.97,6.27,3.06,4.27,3.57,3.77,3.09,,
March,1.55,5.03,2.08,6.56,2.92,5.14,4.20,3.90,4.32,5.23,,
April,2.57,2.45,3.34,2.30,3.68,3.05,1.18,2.82,2.66,2.56,,
May,1.56,1.55,3.10,4.27,3.17,0.51,3.12,5.48,3.48,2.04,,
June,3.63,1.31,1.77,1.84,0.89,2.58,1.63,6.27,2.71,4.72,,
July,3.36,4.45,2.67,3.29,1.81,1.47,3.30,2.34,3.40,4.70,,
August,6.44,1.51,3.77,5.10,4.66,4.24,2.72,3.23,3.64,2.16,,
September,0.86,0.81,2.04,5.62,1.49,2.14,1.16,0.78,2.85,3.07,,
October,4.46,2.90,4.93,10.43,1.10,3.75,7.68,7.73,1.56,4.51,,
November,3.43,6.59,3.31,2.85,4.26,6.59,5.70,4.42,2.77,1.63,,
December,7.03,7.56,4.67,2.71,3.30,1.27,3.88,4.93,2.84,7.82,,
Total,48.15,39.21,36.37,54.26,38.69,36.07,44.88,47.72,38.11,44.91,,
Calc annual,48.15,39.21,36.37,54.26,38.69,36.07,44.88,47.72,38.11,44.91,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
