"LANGSETT MOOR UPPER MIDHOPE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3151,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.62,5.91,5.14,3.65,2.68,4.73,5.35,2.93,9.47,1.76,6.78,
February,5.00,0.38,4.14,7.57,1.02,5.63,2.91,1.59,4.70,0.48,1.12,
March,4.10,3.60,2.82,2.92,1.49,1.22,1.44,4.09,3.62,0.33,3.21,
April,6.82,1.32,4.11,3.02,2.29,3.73,2.14,4.27,1.69,1.56,3.48,
May,4.85,1.97,1.21,4.24,4.80,4.35,3.09,1.50,1.96,2.46,2.39,
June,3.31,0.38,1.65,0.81,1.69,0.14,3.14,4.45,3.94,1.03,3.15,
July,5.79,1.31,3.88,3.26,3.84,1.92,3.53,3.17,1.14,3.19,7.74,
August,1.79,5.39,6.35,3.66,3.58,3.62,3.81,5.29,3.23,2.69,3.65,
September,1.80,1.00,3.42,3.54,3.66,3.28,2.18,5.52,0.53,1.25,5.43,
October,2.81,2.34,1.17,3.14,5.53,4.83,4.62,4.52,5.41,4.33,4.64,
November,2.28,2.34,2.15,6.66,2.98,3.08,5.73,5.77,7.12,7.68,4.72,
December,4.24,5.69,4.73,3.26,4.41,4.99,1.94,2.57,2.63,9.37,3.73,
Total,50.41,31.63,40.77,45.73,37.97,41.52,39.88,45.67,45.44,36.13,50.04,
Calc annual,50.41,31.63,40.77,45.73,37.97,41.52,39.88,45.67,45.44,36.13,50.04,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
