"LANGSETT MOOR (UP. MIDHOPE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3151,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.31,5.11,3.47,3.98,2.71,4.73,6.53,6.14,6.00,3.83,,
February,4.41,0.43,6.76,0.15,6.25,4.24,6.38,1.65,3.49,2.95,,
March,0.12,2.81,2.75,4.25,1.63,3.53,3.78,0.67,3.40,3.08,,
April,5.03,4.60,1.41,3.06,3.19,1.89,2.59,0.25,2.35,3.78,,
May,3.14,6.38,2.10,2.09,0.51,1.63,3.21,3.27,2.28,0.90,,
June,4.68,0.79,2.26,1.34,3.16,4.30,1.28,3.05,2.73,0.78,,
July,3.88,4.06,2.46,1.90,1.31,3.91,2.51,4.50,6.00,3.64,,
August,6.76,2.23,0.74,2.04,2.09,1.34,0.75,2.43,2.80,1.08,,
September,5.04,2.34,2.02,2.79,6.16,4.90,1.73,2.67,2.18,2.84,,
October,1.56,6.40,5.32,3.79,8.93,4.20,3.87,8.31,3.96,5.52,,
November,5.72,3.74,2.52,2.70,8.11,6.80,2.55,5.46,6.87,9.28,,
December,1.62,1.65,0.52,5.75,3.71,4.00,3.46,4.62,3.83,4.18,,
Total,46.27,40.54,32.33,33.84,47.76,45.47,38.64,43.02,45.89,41.86,,
Calc annual,46.27,40.54,32.33,33.84,47.76,45.47,38.64,43.02,45.89,41.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
