FORDOUN (AUCHENBLAE),,,,,,,,,,,,,,,,,,,,
Grid ref,NO 72720 78523,Long,-2.449444,Lat,56.897249,Elevation,362,ft,,,,,,,,,,,,
Station no,5615/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.75,1.74,6.45,6.09,2.12,2.12,3.03,2.22,1.2,,,,,,,
February,,,,,2.43,1.39,2,2.43,1.14,2.46,3.37,1.36,0.89,,,,,,,
March,,,,,0.38,2.03,4.06,0.94,2.43,3.8,2.82,4.01,0.35,,,,,,,
April,,,,2.24,1.29,0.31,3.07,1.15,1.13,1.19,3.45,1.97,4.22,,,,,,,
May,,,,3.2,5.19,1.96,3.05,3.95,1.88,1.39,1.7,3.57,2.11,,,,,,,
June,,,,2.79,2.55,3.66,1.3,4.23,1.76,0.59,2.1,3.23,2.36,,,,,,,
July,,,,2.64,3.5,5.91,1.86,1.96,3,2.51,2.93,2.06,3.91,,,,,,,
August,,,,1.27,4.89,3.76,0,3.77,4.05,3.91,2.49,4.29,1.33,,,,,,,
September,,,,2.29,4.16,5.2,2.29,1.94,1.87,3.55,1.69,0.92,3.05,,,,,,,
October,,,,7.08,4.81,0.54,2.01,2.74,3.67,1.35,1.07,3.75,1.55,,,,,,,
November,,,,5.32,1.86,8.47,2.74,1.23,4.87,3.33,9.84,2.68,2.54,,,,,,,
December,,,,3.22,5.95,5,2.87,4.41,3.01,2,3.34,3.74,3.94,,,,,,,
Total,,,,,39.76,39.97,31.7,34.84,30.93,28.2,37.83,33.8,27.45,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1944 G move Mar JFM deleted,,,,,,,,,,,,,,,,,,,,
1944 Jan Feb mar est deleted,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar Partly Estd,,,,,,,,,,,,,,,,,,,,
1948 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1949 P Jul Aug estd,,,,,,,,,,,,,,,,,,,,
BR 1950 P with ? Appears Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5615/5,,,,,,,,,,,,,,,,,,,
Midas,15017,,,,,,,,,,,,,,,,,,,
Hyd Stn,853921,,,,,,,,,,,,,,,,,,,
