"BAMPTON WONHAM",,,,,,,,,,,,
Grid ref,SS926219,Long,-3.531498,Lat,50.986452,,,,,,,
Station no,RR3075,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.20,4.29,3.04,6.26,5.04,1.67,7.58,2.12,2.52,2.55,,
February,4.76,1.45,1.82,2.47,6.20,1.67,4.47,2.13,2.82,0.69,,
March,1.68,3.34,3.24,6.30,2.21,5.54,2.98,1.11,3.70,5.20,,
April,1.90,3.59,1.28,2.44,1.61,2.33,1.18,4.76,3.76,3.41,,
May,2.46,0.83,2.32,3.89,3.53,0.32,3.00,2.59,1.90,1.55,,
June,2.32,4.24,3.17,2.34,1.45,2.54,1.87,2.92,0.64,2.32,,
July,1.04,1.00,2.24,3.52,5.13,1.13,0.63,1.96,2.11,1.71,,
August,3.41,2.16,3.27,4.41,2.72,5.05,2.83,2.57,4.84,2.27,,
September,0.91,2.59,3.33,3.96,3.37,1.14,0.99,0.63,3.37,2.77,,
October,4.68,2.47,3.22,10.30,2.74,2.49,5.95,5.39,2.53,6.99,,
November,6.50,0.68,5.63,3.56,3.54,5.66,3.17,3.09,2.44,1.85,,
December,6.34,8.38,4.52,5.89,3.24,1.73,3.49,5.59,4.21,5.57,,
Total,42.20,35.02,37.08,55.34,40.78,31.27,38.14,34.86,34.84,36.88,,
Calc annual,42.20,35.02,37.08,55.34,40.78,31.27,38.14,34.86,34.84,36.88,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
