BAMPTON-WONHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS925219,Long,-3.5321,Lat,50.9871,Elevation,530,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.15,6.85,6.2,4.29,3.04,6.26,5.04,1.67,7.58,2.12,2.52,2.55,6.27,1.47,6.05,7.62,1.49,5.74,,,,
February,,,,,,,,,4.34,4.38,4.76,1.45,1.82,2.47,6.2,1.67,4.47,2.13,2.82,0.69,6.28,2.94,4.72,1.35,3.59,5.93,,,,
March,,,,,,,,,2.04,1.02,1.68,3.34,3.24,6.3,2.21,5.54,2.98,1.11,3.7,5.2,0.79,2.49,9.2,5.59,7.88,1.13,,,,
April,,,,,,,,,2.1,4.09,1.9,3.59,1.28,2.44,1.61,2.33,1.18,4.76,3.76,3.41,2.98,2.74,0.14,2.7,2.45,0.97,,,,
May,,,,,,,,,4.08,2.73,2.46,0.83,2.32,3.89,3.53,0.32,3,2.59,1.9,1.55,2.25,0.74,2.18,3.38,2.06,2.41,,,,
June,,,,,,,,,2.15,0.91,2.32,4.24,3.17,2.34,1.45,2.54,1.87,2.92,0.64,2.32,2.9,2.38,5.29,2.1,2.53,1.42,,,,
July,,,,,,,,,0.23,1.38,1.04,1,2.24,3.52,5.13,1.13,0.63,1.96,2.11,1.71,2.97,0.33,1.8,0.38,6.06,4.21,,,,
August,,,,,,,,,2.95,2.99,3.41,2.16,3.27,4.41,2.72,5.05,2.83,2.57,4.84,2.27,4.82,1.53,10.08,1.37,3.04,2.69,,,,
September,,,,,,,,,1.53,2.65,0.91,2.59,3.33,3.96,3.37,1.14,0.99,0.63,3.37,2.77,0.37,2.2,1.63,2.1,2.5,0.82,,,,
October,,,,,,,,,6.2,3.56,4.68,2.47,3.22,10.3,2.74,2.49,5.95,5.39,2.53,6.99,7.32,4.19,6.86,4.6,3.59,1.12,,,,
November,,,,,,,,,5.34,4.61,6.5,0.68,5.63,3.56,3.54,5.66,3.17,3.09,2.44,1.85,6.98,3.97,2.33,4.8,4.22,2.91,,,,
December,,,,,,,,,5.18,5.1,6.34,8.38,4.52,5.89,3.24,1.73,3.49,5.59,4.21,5.57,6.95,8.85,5.53,3.47,9.26,7.81,,,,
Total,,,,,,,,,37.29,40.27,42.2,35.02,37.08,55.34,40.78,31.27,38.14,34.86,34.84,36.88,50.88,33.83,55.81,39.46,48.67,37.16,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location of gauge unknown.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Large gardens, only clue is shrubs were south.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR selected as close to house, and elevation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
