"ARKHOLME STORRS HALL",,,,,,,,,,,,
Grid ref,SD576713,Long,-2.650433,Lat,54.135783,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.76,2.25,3.05,6.38,5.08,2.82,6.72,2.80,5.33,2.56,,
February,4.93,1.16,1.25,5.22,3.75,2.93,3.57,1.97,2.76,1.65,,
March,0.59,3.88,2.60,5.14,3.08,2.65,4.40,4.81,3.77,2.67,,
April,2.70,2.21,1.80,2.14,4.29,3.41,1.35,2.15,1.94,3.67,,
May,2.56,1.01,2.10,3.65,3.26,1.61,5.68,4.07,3.10,2.26,,
June,2.79,1.83,1.10,1.65,1.37,2.60,3.28,8.58,3.38,1.73,,
July,2.96,1.29,5.50,4.69,1.96,2.40,3.54,3.95,4.05,6.83,,
August,5.78,3.76,2.93,7.69,3.49,5.65,4.66,5.35,5.25,4.41,,
September,3.14,1.39,2.27,6.56,1.55,4.16,1.44,0.75,6.21,3.95,,
October,8.21,4.40,4.10,9.28,3.17,3.30,7.00,4.68,1.98,6.58,,
November,3.97,5.19,2.45,3.76,3.75,4.59,4.29,3.96,3.90,2.43,,
December,6.75,4.52,3.90,4.41,3.45,1.68,3.62,5.71,3.50,5.86,,
Total,49.14,32.89,33.05,60.57,38.20,37.80,49.55,48.78,45.17,44.60,,
Calc annual,49.14,32.89,33.05,60.57,38.20,37.80,49.55,48.78,45.17,44.60,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
