SPARSHOLT (GARSTONS),,,,,,,,,,,,
Grid ref,SU431319,Long,-1.386044,Lat,51.084805,,,,,,,
Station no,657/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.60,2.54,0.91,2.46,3.43,4.56,,,,,,
February,7.17,0.63,1.98,3.05,1.57,0.29,,,,,,
March,4.20,3.07,0.68,3.72,1.30,1.06,,,,,,
April,3.12,1.82,3.00,0.38,0.54,1.38,,,,,,
May,3.71,2.95,2.36,1.83,4.51,0.60,,,,,,
June,1.17,1.55,2.00,3.58,2.97,1.94,,,,,,
July,2.65,0.46,3.50,2.99,0.93,3.65,,,,,,
August,5.46,3.79,2.14,3.84,0.38,3.95,,,,,,
September,4.70,2.92,2.69,2.85,2.47,4.09,,,,,,
October,0.69,5.00,5.15,2.98,4.48,3.26,,,,,,
November,10.00,3.65,2.23,7.13,3.22,0.79,,,,,,
December,3.25,2.85,0.90,3.02,4.32,6.20,,,,,,
Total,49.72,31.23,27.54,37.83,30.12,31.77,,,,,,
Calc annual,49.72,31.23,27.54,37.83,30.12,31.77,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
