BLACK MOUNTAINS PEN-Y-MANLLWYN NO 2B,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6209,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,5.27,5.27,3.44,3.86,3.46,3.00,,,,
February,,,5.17,2.86,7.43,7.89,9.52,1.80,,,,
March,,,7.02,6.62,6.97,0.94,7.98,5.00,,,,
April,,,0.46,6.56,1.85,1.69,2.16,3.02,,,,
May,,,2.22,4.52,3.07,4.69,4.30,6.20,,,,
June,,,5.41,1.92,2.97,1.55,3.27,3.55,,,,
July,,0.96,5.92,1.20,7.10,6.18,2.49,3.76,,,,
August,,3.24,12.06,3.47,3.98,5.00,2.99,11.75,,,,
September,,3.69,1.97,3.64,2.86,1.05,3.27,4.00,,,,
October,,4.66,5.14,8.68,4.73,6.61,8.98,7.30,,,,
November,,6.13,2.59,6.51,7.67,3.05,6.16,3.20,,,,
December,,11.66,6.91,2.10,9.51,10.71,2.60,0.72,,,,
Total,,,60.14,83.35,61.58,53.22,57.18,53.30,,,,
Calc annual,0.00,30.34,60.14,53.35,61.58,53.22,57.18,53.30,0.00,0.00,,
Difference,NaN,NaN,0.00,30.00,0.00,0.00,0.00,0.00,NaN,NaN,,
