BLACK MOUNTAINS (PEN-Y-MANLLWYN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6209,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.86,5.28,3.78,4.60,5.57,3.25,4.22,6.10,,,,
February,2.11,0.45,6.25,10.94,0.75,3.74,3.42,4.88,,,,
March,6.03,4.33,3.65,2.06,1.30,1.05,1.34,5.24,,,,
April,7.74,0.73,3.74,3.54,4.98,3.59,3.98,1.94,,,,
May,3.31,1.79,1.12,2.73,6.54,6.08,3.17,2.82,,,,
June,4.78,0.32,2.74,0.93,3.40,0.03,3.68,5.35,,,,
July,7.84,1.98,4.93,3.25,6.70,5.06,4.99,5.13,,,,
August,2.06,6.09,5.25,3.99,6.41,4.03,5.11,9.73,,,,
September,5.42,2.71,3.62,4.12,9.57,4.36,2.83,8.03,,,,
October,6.24,2.31,1.30,8.55,6.41,6.36,3.84,8.21,,,,
November,1.77,3.49,2.03,3.58,3.53,3.04,10.82,4.67,,,,
December,4.90,4.66,4.60,3.09,7.66,4.76,1.22,3.67,,,,
Total,57.06,34.14,43.01,51.38,62.82,45.35,48.62,65.77,,,,
Calc annual,57.06,34.14,43.01,51.38,62.82,45.35,48.62,65.77,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
