BLACK-MOUNTAINS-PEN-Y-MANLLWYN-GAUGE-11,,,,,,,,,,
Grid ref,SO204312,Long,-3.160207,Lat,51.973546,Elevation,2200,ft.,,
Station no,RR6209,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,4.82,,,,,,,
February,,,4.21,,,,,,,
March,,,9.99,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,4.67,,,,,,,,
October,,5.36,,,,,,,,
November,,7.36,,,,,,,,
December,,13.32,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
NGR is near Pen y Manllwyn at correct altitude.,,,,,,,,,,
Note mentions depression in title but not sure what his means.,,,,,,,,,,
NGR could be +/- 1km,,,,,,,,,,
