BLACK MOUNTAINS PEN-Y-MALLWYN,,,,,,,,,,,,
Grid ref,SO207312,Long,-3.155841,Lat,51.973588,,,,,,,
Station no,RR6209,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.05,2.10,,
February,,,,,,,,,1.63,1.45,,
March,,,,,,,,,4.90,4.40,,
April,,,,,,,,,3.20,4.00,,
May,,,,,,,,,4.10,2.00,,
June,,,,,,,,,1.75,5.30,,
July,,,,,,,,,3.60,5.40,,
August,,,,,,,,,6.05,2.55,,
September,,,,,,,,,3.30,4.40,,
October,,,,,,,,,2.80,8.20,,
November,,,,,,,,2.00,3.45,2.05,,
December,,,,,,,,4.00,5.05,6.25,,
Total,,,,,,,,,41.88,48.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,41.88,48.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
