BLACK-MOUNTAINS-PEN-Y-MANLLWYN-GAUGE-10,,,,,,,,,,
Grid ref,SO204312,Long,-3.160207,Lat,51.973546,Elevation,2200,ft.,,
Station no,RR6209,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,4.71,,,,,,,
February,,,4.08,,,,,,,
March,,,9.08,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,3.76,,,,,,,,
September,,4.09,,,,,,,,
October,,5.11,,,,,,,,
November,,6.76,,,,,,,,
December,,13.17,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
NGR is near Pen y Manllwyn at correct altitude.,,,,,,,,,,
Note mentions slope in titles but not sure what his means.,,,,,,,,,,
NGR could be +/- 1km,,,,,,,,,,
