BLACK MOUNTAINS MANLLWYN DEPRESSION NO 11,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6209,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.82,,,,,,,,,
February,,,4.21,,,,,,,,,
March,,,9.99,,,,,,,,,
April,,,0.53,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,4.67,,,,,,,,,,
October,,5.36,,,,,,,,,,
November,,7.36,,,,,,,,,,
December,,13.32,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,30.71,19.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
