"BLACK MOUNTAINS, MANLLWYN SLOPE NO 10",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6209,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.71,,,,,,,,,
February,,,4.08,,,,,,,,,
March,,,9.08,,,,,,,,,
April,,,0.48,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,3.76,,,,,,,,,,
September,,4.09,,,,,,,,,,
October,,5.11,,,,,,,,,,
November,,6.76,,,,,,,,,,
December,,13.17,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,32.89,18.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
