BLACK MOUNTAINS PEN-Y-MANLLWYN NO 2A,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6209,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.10,0.86,6.16,6.94,3.30,4.29,2.26,3.00,5.38,5.12,,
February,5.40,2.64,4.01,2.71,6.56,7.54,9.28,1.98,2.41,3.61,,
March,1.80,2.72,8.79,8.29,6.59,1.10,7.95,5.00,2.59,6.27,,
April,4.25,1.14,0.42,6.47,1.40,1.70,1.91,3.02,3.05,4.89,,
May,2.90,1.64,2.16,4.71,2.54,5.42,4.89,6.81,3.61,0.79,,
June,5.50,3.28,5.22,1.91,3.10,1.65,3.07,3.90,1.20,1.76,,
July,5.60,1.09,5.99,1.25,6.54,6.56,2.50,3.38,6.23,1.92,,
August,8.55,3.18,11.63,3.12,3.87,5.39,2.84,11.33,3.69,3.69,,
September,0.95,3.87,1.93,3.61,2.77,1.14,3.30,3.37,8.74,2.32,,
October,4.13,4.31,5.35,8.49,5.15,5.44,8.34,5.39,2.52,3.15,,
November,5.72,6.07,2.95,6.51,5.97,3.50,5.73,2.48,3.86,2.14,,
December,7.45,13.43,7.20,2.56,10.29,9.50,3.34,1.66,6.31,6.04,,
Total,56.35,44.23,61.81,56.57,58.08,53.23,55.41,51.32,49.59,41.70,,
Calc annual,56.35,44.23,61.81,56.57,58.08,53.23,55.41,51.32,49.59,41.70,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
