"BOURNMOUTH WATER TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,3.94,,
February,,,,,,,,,,3.43,,
March,,,,,,,,,,0.59,,
April,,,,,,,,,,2.28,,
May,,,,,,,,,,1.43,,
June,,,,,,,,,,1.45,,
July,,,,,,,,,,0.41,,
August,,,,,,,,,,0.66,,
September,,,,,,,,,,3.14,,
October,,,,,,,,,,1.94,,
November,,,,,,,,,,5.35,,
December,,,,,,,,,,2.33,,
Total,,,,,,,,,,26.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
