"HASLEMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.34,2.99,0.68,2.39,5.29,3.30,1.28,3.93,0.73,3.97,,
February,1.12,0.03,1.28,4.58,1.94,0.19,0.55,4.15,1.48,3.58,,
March,1.89,3.12,1.49,0.33,2.04,2.38,4.21,6.17,1.71,1.04,,
April,2.85,1.13,1.43,0.04,2.69,2.81,0.59,2.40,1.69,3.33,,
May,1.92,2.41,1.00,0.83,2.21,0.60,0.41,1.80,4.73,1.67,,
June,2.93,1.65,1.98,1.34,2.50,0.33,3.81,2.31,2.18,1.53,,
July,4.45,2.69,2.50,3.96,5.34,5.57,1.88,0.77,0.40,1.23,,
August,3.68,6.33,3.74,1.14,2.48,2.82,2.54,5.87,1.43,0.51,,
September,1.32,1.87,3.56,1.83,2.87,0.73,7.98,1.81,2.56,2.99,,
October,1.51,8.80,4.95,5.03,5.53,3.14,4.05,0.69,4.57,3.85,,
November,2.42,4.65,3.66,2.85,5.59,6.60,1.72,1.29,5.65,7.14,,
December,1.12,4.83,1.83,3.83,2.62,3.85,6.78,5.33,4.32,2.55,,
Total,29.55,40.50,28.10,28.15,41.10,32.32,35.80,36.52,31.45,33.39,,
Calc annual,29.55,40.50,28.10,28.15,41.10,32.32,35.80,36.52,31.45,33.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
