"LOUTH GOSPELGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.80,2.22,0.78,1.96,2.41,5.12,1.21,2.43,1.22,2.61,,
February,1.45,0.08,2.16,3.36,1.97,0.60,0.75,3.20,1.85,1.59,,
March,2.14,1.69,1.73,0.62,1.01,2.56,2.84,2.97,1.76,1.81,,
April,0.47,1.75,1.58,0.20,1.78,1.67,1.23,1.57,3.19,2.50,,
May,2.38,4.05,2.87,1.19,1.12,1.28,0.88,1.37,2.41,3.52,,
June,2.49,3.10,5.31,1.52,5.01,1.31,2.03,1.65,1.92,1.77,,
July,2.36,3.52,3.34,2.81,4.26,3.07,2.23,0.67,0.68,0.72,,
August,2.25,4.25,1.45,1.40,2.61,2.77,2.02,3.62,2.76,0.18,,
September,0.64,1.16,3.87,1.35,0.94,0.28,5.59,3.56,0.26,3.24,,
October,1.37,4.74,6.45,1.96,4.71,3.20,5.69,0.73,3.23,3.77,,
November,3.26,3.21,1.40,3.62,3.03,2.50,1.60,2.45,3.10,1.40,,
December,0.81,3.70,1.16,2.55,2.83,2.04,4.28,1.91,2.81,2.63,,
Total,22.42,33.47,32.10,22.54,31.68,26.40,30.35,26.13,25.19,25.74,,
Calc annual,22.42,33.47,32.10,22.54,31.68,26.40,30.35,26.13,25.19,25.74,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
