"DOLWYDDELAN NO 2 UPPER NHADOG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,28.71,,
February,,,,,,,,,8.96,,,
March,,,,,,,,,4.34,,,
April,,,,,,,,,7.90,19.43,,
May,,,,,,,,,9.25,8.80,,
June,,,,,,,,,7.80,,,
July,,,,,,,,,2.30,,,
August,,,,,,,,,24.04,3.93,,
September,,,,,,,,,7.43,10.50,,
October,,,,,,,,,13.80,11.70,,
November,,,,,,,,,17.50,8.70,,
December,,,,,,,,,,7.52,,
Total,,,,,,,,,,131.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.32,99.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.61,,
