"TOTLEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,4.72,,
February,,,,,,,,,,2.16,,
March,,,,,,,,,,1.48,,
April,,,,,,,,,,3.57,,
May,,,,,,,,,,3.58,,
June,,,,,,,,,,2.22,,
July,,,,,,,,,,2.66,,
August,,,,,,,,,,1.53,,
September,,,,,,,,,,5.37,,
October,,,,,,,,,,3.57,,
November,,,,,,,,,,1.90,,
December,,,,,,,,,,2.92,,
Total,,,,,,,,,,35.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
