"SHIPLEY MOOR HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.35,1.90,1.85,0.86,3.53,3.64,0.69,1.73,1.70,5.05,,
February,0.82,0.08,2.68,3.49,5.08,0.19,0.67,2.46,2.03,1.93,,
March,2.00,1.36,1.14,0.71,3.11,1.66,4.22,4.40,1.30,1.58,,
April,0.91,1.54,1.29,0.69,2.67,2.17,1.49,1.85,2.52,2.13,,
May,3.10,2.87,2.71,1.60,1.41,0.53,0.50,1.25,1.69,2.89,,
June,3.79,1.19,3.25,2.13,2.76,3.08,3.83,3.38,2.11,1.37,,
July,2.26,2.22,2.13,4.46,3.44,6.06,1.75,0.69,0.68,1.98,,
August,4.92,4.59,2.78,2.32,3.16,3.71,1.03,1.82,2.90,1.30,,
September,1.74,1.68,1.83,1.79,0.66,1.44,4.99,3.01,0.58,4.37,,
October,1.13,2.48,5.37,2.42,5.45,2.90,4.14,1.60,3.68,1.86,,
November,3.77,3.28,2.16,1.59,1.68,3.47,1.64,1.92,2.24,1.49,,
December,0.84,5.72,1.03,4.13,1.65,3.07,3.69,4.70,3.15,2.66,,
Total,29.63,28.91,28.22,26.19,34.60,31.92,28.64,28.81,24.58,28.61,,
Calc annual,29.63,28.91,28.22,26.19,34.60,31.92,28.64,28.81,24.58,28.61,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
