"ALTON GRAMMAR SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.13,,,,
February,,,,,,,,3.43,,,,
March,,,,,,,,5.73,,,,
April,,,,,,,,2.54,,,,
May,,,,,,,,1.52,,,,
June,,,,,,,,2.30,,,,
July,,,,,,,,0.99,,,,
August,,,,,,,,3.80,,,,
September,,,,,,,,2.57,,,,
October,,,,,,,,0.74,,,,
November,,,,,,,,1.21,,,,
December,,,,,,,,4.94,,,,
Total,,,,,,,,31.90,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.90,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,,
