"DENVER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.16,2.07,0.83,1.70,1.68,3.00,1.28,1.63,1.31,1.90,,
February,0.74,0.05,2.13,2.18,1.16,0.11,0.78,2.21,0.76,0.84,,
March,2.53,0.97,0.63,0.14,0.56,2.01,3.36,2.38,1.85,0.73,,
April,0.25,0.61,1.33,0.09,1.76,1.34,0.92,1.67,1.11,1.91,,
May,2.16,3.41,1.37,0.74,1.78,0.61,0.48,1.19,3.17,2.28,,
June,2.94,2.57,2.84,0.74,2.85,1.03,1.76,2.05,2.74,1.01,,
July,2.97,3.69,3.30,3.98,3.34,2.30,2.20,0.56,1.11,2.88,,
August,1.70,3.78,2.81,2.47,2.37,3.40,1.42,2.98,1.79,2.00,,
September,0.48,1.08,3.23,0.87,1.34,0.56,4.07,5.04,0.26,4.03,,
October,1.38,4.26,5.93,2.01,2.75,2.47,4.03,0.88,2.58,2.03,,
November,2.34,1.52,1.75,3.50,3.50,3.60,0.84,1.54,1.58,2.32,,
December,0.38,3.25,1.01,1.03,2.13,1.69,3.27,1.67,1.93,1.39,,
Total,20.03,27.26,27.16,19.45,25.22,22.12,24.41,23.80,20.19,23.32,,
Calc annual,20.03,27.26,27.16,19.45,25.22,22.12,24.41,23.80,20.19,23.32,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
