"WAKEFIELD WALTON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.28,1.27,0.91,1.21,1.41,3.80,0.24,2.50,0.38,2.27,,
February,0.79,0.02,2.03,1.87,3.09,0.13,0.76,2.66,0.73,0.90,,
March,1.49,1.00,0.79,0.23,0.75,1.82,1.94,1.60,0.69,0.68,,
April,0.84,1.65,0.77,0.59,2.94,1.57,0.72,1.46,2.27,1.43,,
May,2.41,2.16,2.87,2.22,1.34,0.87,0.51,0.65,1.44,2.44,,
June,2.44,2.73,4.87,1.15,2.43,2.73,2.24,3.20,1.56,1.67,,
July,2.01,2.05,1.44,2.31,5.02,5.59,0.94,0.39,0.87,1.66,,
August,2.77,2.94,2.01,2.22,1.95,1.42,2.10,2.15,3.08,1.16,,
September,1.40,1.55,0.93,1.00,0.74,0.49,4.08,1.77,0.27,2.71,,
October,0.61,2.83,5.42,1.54,3.86,2.95,3.66,1.17,2.85,2.37,,
November,2.65,1.86,0.89,1.53,0.76,2.15,1.19,1.67,1.59,0.55,,
December,0.51,3.11,0.48,2.73,1.13,2.72,1.84,1.77,2.01,2.37,,
Total,20.20,23.17,23.41,18.60,25.42,26.24,20.22,20.99,17.74,20.21,,
Calc annual,20.20,23.17,23.41,18.60,25.42,26.24,20.22,20.99,17.74,20.21,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
