"BEAMINSTER VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.22,3.66,2.59,3.02,4.73,5.13,1.34,2.44,0.73,5.96,,
February,1.41,0.00,1.44,5.10,3.51,0.17,0.68,4.32,2.45,3.92,,
March,1.63,3.16,0.84,0.35,1.97,3.26,3.97,4.60,1.60,0.58,,
April,4.35,0.88,0.76,0.11,2.94,3.26,0.63,3.54,1.70,3.19,,
May,2.94,4.04,0.51,0.97,2.75,0.43,0.07,1.53,3.75,1.37,,
June,2.63,2.20,1.60,0.85,2.46,1.42,2.44,2.80,1.05,1.51,,
July,3.67,2.72,3.09,4.36,4.69,3.42,1.38,0.67,0.14,0.75,,
August,3.13,7.08,3.83,1.80,4.63,2.71,2.16,4.49,1.32,1.46,,
September,1.25,2.12,2.12,1.73,2.59,0.43,7.40,2.97,1.93,2.00,,
October,0.97,10.63,6.47,3.36,4.16,4.41,3.13,1.34,5.49,2.56,,
November,2.83,5.25,3.97,2.41,8.12,7.80,1.20,0.96,4.77,4.93,,
December,1.89,5.30,1.30,4.29,4.11,3.96,6.76,7.29,4.55,3.94,,
Total,31.92,47.04,28.52,28.35,46.66,36.40,31.16,36.95,29.48,32.17,,
Calc annual,31.92,47.04,28.52,28.35,46.66,36.40,31.16,36.95,29.48,32.17,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
