"TAN-Y-BWLCH, THE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,10.21,8.98,,
February,,,,,,,,,5.86,4.63,,
March,,,,,,,,,2.77,2.32,,
April,,,,,,,,,3.99,7.14,,
May,,,,,,,,,7.00,3.77,,
June,,,,,,,,,4.23,3.27,,
July,,,,,,,,,1.42,2.75,,
August,,,,,,,,,9.64,2.57,,
September,,,,,,,,,3.04,5.62,,
October,,,,,,,,,4.87,4.73,,
November,,,,,,,,,4.31,4.55,,
December,,,,,,,,,7.87,3.51,,
Total,,,,,,,,,65.21,53.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.21,53.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
