"ACKWORTH FLOUNDERS INSTITUTE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.35,,,,,,,,,
February,,0.06,1.86,,,,,,,,,
March,,1.20,0.98,,,,,,,,,
April,,1.79,1.01,,,,,,,,,
May,,2.74,3.47,,,,,,,,,
June,,2.47,4.75,,,,,,,,,
July,,1.64,2.00,,,,,,,,,
August,,,2.05,,,,,,,,,
September,,1.40,1.36,,,,,,,,,
October,,3.09,5.47,,,,,,,,,
November,,2.05,1.01,,,,,,,,,
December,,3.42,0.45,,,,,,,,,
Total,,,25.76,,,,,,,,,
Calc annual,0.00,19.86,25.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
