"BRENT KNOLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,2.21,,,,,,,
February,,,,,2.92,,,,,,,
March,,,,,1.56,,,,,,,
April,,,,,1.96,,,,,,,
May,,,,,2.12,,,,,,,
June,,,,,2.54,,,,,,,
July,,,,,4.19,,,,,,,
August,,,,,4.20,,,,,,,
September,,,,,2.18,,,,,,,
October,,,,3.44,3.73,,,,,,,
November,,,,2.52,5.12,,,,,,,
December,,,,3.00,2.72,,,,,,,
Total,,,,,35.45,,,,,,,
Calc annual,0.00,0.00,0.00,8.96,35.45,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
