"NEWPORT PAGNELL EAKLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,1.40,,,,,,,,,,,
June,2.11,,,,,,,,,,,
July,,,,,,,,,,,,
August,1.13,,,,,,,,,,,
September,0.70,,,,,,,,,,,
October,,,,,,,,,,,,
November,2.26,,,,,,,,,,,
December,0.51,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
