"TENBURY ORLETON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.96,2.10,2.29,2.85,4.33,,,,,,
February,,0.07,1.46,3.60,2.41,0.17,,,,,,
March,,1.40,0.74,0.39,1.47,1.77,,,,,,
April,,1.97,0.93,0.70,1.28,2.23,,,,,,
May,,3.78,1.88,2.10,3.17,0.61,,,,,,
June,,2.44,2.97,1.65,1.74,0.85,,,,,,
July,,1.76,2.89,1.90,5.39,2.79,,,,,,
August,,4.12,3.58,2.18,2.73,2.47,,,,,,
September,,1.34,2.38,1.37,2.50,0.69,,,,,,
October,,6.99,2.17,2.41,3.98,2.47,,,,,,
November,,2.70,2.18,1.45,3.42,4.83,,,,,,
December,,3.56,1.27,4.42,1.86,2.08,,,,,,
Total,,32.09,24.55,24.46,32.80,25.29,,,,,,
Calc annual,0.00,32.09,24.55,24.46,32.80,25.29,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
