"WIMBORNE, CODFORD HO.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.23,2.86,0.86,4.36,,
February,,,,,,,0.50,3.45,1.70,3.74,,
March,,,,,,,3.88,6.28,0.91,0.92,,
April,,,,,,,0.66,3.27,2.05,3.16,,
May,,,,,,,0.28,2.01,3.75,1.41,,
June,,,,,,,2.26,3.54,1.43,1.87,,
July,,,,,,,0.80,0.60,0.92,0.96,,
August,,,,,,,3.58,4.16,1.42,0.55,,
September,,,,,,,11.61,3.42,1.42,2.36,,
October,,,,,,,4.03,1.67,4.95,2.30,,
November,,,,,,,1.40,1.14,4.69,4.83,,
December,,,,,,,7.12,5.98,3.88,2.67,,
Total,,,,,,,37.35,38.38,27.98,29.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.35,38.38,27.98,29.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
