"MIDDLETON HALL, BELFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.78,1.26,0.91,1.35,1.26,3.04,0.98,2.14,0.40,1.82,,
February,1.36,0.09,1.35,1.73,3.06,1.18,0.30,0.86,1.12,1.18,,
March,2.77,3.10,1.42,0.53,0.45,2.39,1.42,3.72,0.83,1.61,,
April,0.68,2.49,0.74,0.84,1.11,1.29,0.78,1.49,1.55,3.49,,
May,1.61,1.29,2.88,1.18,2.60,0.73,0.44,1.73,4.05,3.46,,
June,3.47,0.74,3.30,1.44,2.18,2.14,1.38,3.36,0.35,1.64,,
July,2.24,1.99,1.52,3.07,1.51,,2.92,3.72,1.35,4.41,,
August,4.89,3.55,3.98,1.56,2.69,,2.72,1.89,1.25,1.36,,
September,1.74,2.66,2.01,1.66,1.06,,3.21,2.36,2.79,3.20,,
October,2.77,1.92,4.95,-999.00,4.09,,8.21,0.34,5.94,1.60,,
November,4.53,2.74,1.41,2.53,0.50,,2.04,1.21,2.93,2.63,,
December,1.87,2.86,1.15,1.91,1.42,,7.50,1.37,2.01,4.10,,
Total,29.71,24.69,25.62,19.97,21.93,,31.90,24.19,24.57,30.50,,
Calc annual,29.71,24.69,25.62,17.80,21.93,10.77,31.90,24.19,24.57,30.50,,
Difference,0.00,-0.00,0.00,2.17,0.00,NaN,-0.00,0.00,0.00,0.00,,
