"KINGSTON FIELDS DAIRY INSTITUTE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.34,0.80,,,
February,,,,,,,,2.88,0.94,,,
March,,,,,,,,2.04,1.20,,,
April,,,,,,,,1.91,1.52,,,
May,,,,,,,,1.14,2.30,,,
June,,,,,,,,2.81,1.30,,,
July,,,,,,,,0.37,0.92,,,
August,,,,,,,,2.45,2.53,,,
September,,,,,,,,2.30,0.34,,,
October,,,,,,,,1.02,2.30,,,
November,,,,,,,,0.63,3.03,,,
December,,,,,,,,3.04,1.89,,,
Total,,,,,,,,22.93,19.07,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.93,19.07,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
