"ISLE OF DOGS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,54,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.38,0.34,1.35,2.91,1.60,0.57,1.53,0.70,2.33,,
February,,0.00,1.63,2.50,1.67,0.18,0.24,2.37,1.04,1.79,,
March,,1.50,1.05,0.38,0.74,1.36,3.02,2.87,1.42,0.49,,
April,,0.69,1.40,0.14,1.02,1.17,0.45,1.43,0.92,2.51,,
May,,2.63,1.68,0.42,1.71,0.45,0.21,1.47,2.13,1.28,,
June,,1.01,2.68,0.70,2.14,0.18,2.00,1.44,1.12,1.20,,
July,,4.78,1.38,3.10,3.15,3.63,0.95,0.61,0.55,1.43,,
August,,3.85,2.91,1.64,2.89,2.55,1.63,2.52,0.67,0.60,,
September,,0.91,2.23,1.05,1.10,0.85,5.02,2.88,0.26,2.14,,
October,,4.01,3.68,3.77,3.74,3.15,2.69,0.62,3.00,2.01,,
November,,1.96,2.08,2.20,2.94,2.60,1.16,1.03,2.04,3.59,,
December,,2.82,1.08,2.13,1.98,2.20,2.96,2.28,2.22,1.18,,
Total,,25.54,22.14,19.38,25.99,19.92,20.90,21.05,16.07,20.55,,
Calc annual,0.00,25.54,22.14,19.38,25.99,19.92,20.90,21.05,16.07,20.55,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
