"DORKING, PIXHAM'S FIRS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,3.20,0.95,3.74,,
February,,,,,,,,2.99,1.70,3.32,,
March,,,,,,,,4.93,2.10,0.89,,
April,,,,,,,,2.32,1.16,2.71,,
May,,,,,,,,1.42,3.53,1.61,,
June,,,,,,,,2.08,1.66,0.70,,
July,,,,,,,,1.45,0.71,1.54,,
August,,,,,,,,2.45,0.96,0.86,,
September,,,,,,,,3.19,0.76,2.89,,
October,,,,,,,,0.67,4.07,2.47,,
November,,,,,,,,1.26,4.02,5.59,,
December,,,,,,,,4.26,3.02,1.71,,
Total,,,,,,,,30.22,24.64,28.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.22,24.64,28.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
