"DOUGLAS SPRINGHILL GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,0.02,,,,,,
February,,,,,,1.73,,,,,,
March,,,,,,2.70,,,,,,
April,,,,,,2.00,,,,,,
May,,,,,,0.40,,,,,,
June,,,,,,2.22,,,,,,
July,,,,,,5.06,,,,,,
August,,,,,,4.94,,,,,,
September,,,,,,3.43,,,,,,
October,,,,,,5.10,,,,,,
November,,,,,,6.83,,,,,,
December,,,,,,5.19,,,,,,
Total,,,,,,39.62,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.62,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
