"GREAT MALVERN BRITISH CAMP RES N",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.65,1.93,0.52,3.95,,
February,,,,,,,0.30,2.82,1.22,2.77,,
March,,,,,,,2.72,2.95,0.60,0.32,,
April,,,,,,,0.82,1.73,2.02,1.95,,
May,,,,,,,0.32,1.12,4.05,2.32,,
June,,,,,,,1.90,2.55,0.62,1.80,,
July,,,,,,,1.17,1.50,1.15,0.77,,
August,,,,,,,1.70,3.85,3.09,1.05,,
September,,,,,,,4.82,2.25,0.45,2.92,,
October,,,,,,,2.20,1.30,4.17,2.40,,
November,,,,,,,0.52,1.85,1.75,2.17,,
December,,,,,,,2.57,2.25,2.82,2.32,,
Total,,,,,,,19.69,26.10,22.46,24.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.69,26.10,22.46,24.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
